id,name,race,level,bp,recommended_path,stats.spd,stats.atk,stats.rng,stats.def,stats.hp,stats.jump,stats.wp,stats.mag,stats.res,classes,equipment,abilities
elf_enchanter,Elf Enchanter,elf,3.0,12.0,support,11.0,6.0,1.0,7.0,35.0,2.0,14.0,6.0,4.0,"[""vagabond""]","[""staff""]",[]
halfling_scout,Halfling Scout,halfling,3.0,14.0,control,12.0,8.0,1.0,7.0,36.0,3.0,10.0,2.0,3.0,"[""vagabond""]","[""daggers"",""light_armor""]",[]
halfling_herbalist,Halfling Herbalist,halfling,3.0,12.0,support,11.0,6.0,1.0,7.0,35.0,2.0,12.0,5.0,4.0,"[""vagabond""]","[""staff""]",[]
human_knight,Human Knight,human,4.0,22.0,physical,9.0,11.0,1.0,11.0,55.0,2.0,10.0,0.0,2.0,"[""vagabond""]","[""sword"",""medium_armor"",""shield""]",[]
human_mage,Human Mage,human,3.0,12.0,magical,9.0,6.0,1.0,7.0,38.0,2.0,12.0,5.0,3.0,"[""vagabond""]","[""staff""]",[]
human_healer,Human Healer,human,3.0,14.0,magical,9.0,6.0,1.0,8.0,40.0,2.0,12.0,4.0,4.0,"[""vagabond""]","[""staff"",""light_armor""]",[]
elf_assassin,Elf Assassin,elf,4.0,18.0,control,13.0,9.0,1.0,7.0,35.0,3.0,10.0,3.0,3.0,"[""vagabond""]","[""daggers"",""light_armor""]",[]
dwarf_berserker,Dwarf Berserker,dwarf,4.0,20.0,physical,8.0,12.0,1.0,9.0,58.0,2.0,8.0,0.0,4.0,"[""vagabond""]","[""greataxe"",""light_armor""]",[]
halfling_trickster,Halfling Trickster,halfling,3.0,14.0,control,12.0,7.0,1.0,7.0,34.0,3.0,12.0,4.0,3.0,"[""vagabond""]","[""daggers"",""light_armor""]",[]
goblin_soldier,Goblin Soldier,goblin,4,25,physical,6,8,1,6,35,2,6,0,3,"[""goblin_soldier""]",[],"[""whirling_blades"", ""overhead_smash"", ""grapple_throw"", ""siege_blow"", ""prophecy""]"
goblin_skirmisher,Goblin Skirmisher,goblin,3,21,physical,8,7,2,6,32,2,6,0,3,"[""goblin_skirmisher""]",[],"[""ice_arrow"", ""flare_arrow"", ""multi_shot"", ""fire_arrow"", ""discord""]"
goblin_shaman,Goblin Shaman,goblin,2,17,magical,6,3,1,4,27,2,8,7,4,"[""goblin_shaman""]",[],"[""firaga"", ""fire_2"", ""flamethrower"", ""fire_wall"", ""elegy""]"
goblin_trapper,Goblin Trapper,goblin,4,24,control,8,6,1,5,35,2,6,0,3,"[""goblin_trapper""]",[],"[""curse_of_frailty"", ""befuddle"", ""disease"", ""speed_break"", ""vanguard_strike""]"
goblin_warchief,Goblin Warchief,goblin,4,23,support,7,4,1,6,35,2,8,5,4,"[""goblin_warchief""]",[],"[""healing_chord"", ""war_song"", ""field_medic"", ""evasion"", ""sanctify""]"
hobgoblin_captain,Hobgoblin Captain,hobgoblin,3,21,physical,6,7,1,6,32,2,6,0,3,"[""hobgoblin_captain""]",[],"[""bash"", ""riposte"", ""piercing_thrust"", ""decapitate"", ""rage""]"
hobgoblin_legionnaire,Hobgoblin Legionnaire,hobgoblin,3,21,physical,6,5,1,8,39,2,6,0,4,"[""hobgoblin_legionnaire""]",[],"[""divine_grace"", ""aegis"", ""steal"", ""uppercut"", ""regenga""]"
hobgoblin_crossbowman,Hobgoblin Crossbowman,hobgoblin,3,21,physical,8,7,2,6,32,2,6,0,3,"[""hobgoblin_crossbowman""]",[],"[""holy_explosion"", ""pinning_volley"", ""power_shot"", ""aether_shot"", ""zombie""]"
hobgoblin_warcaster,Hobgoblin Warcaster,hobgoblin,5,28,magical,6,3,1,4,35,2,8,8,4,"[""hobgoblin_warcaster""]",[],"[""fire_maelstrom"", ""fire_shot"", ""fire_2"", ""fire_3"", ""disease""]"
hobgoblin_drillmaster,Hobgoblin Drillmaster,hobgoblin,4,23,support,7,4,1,6,35,2,8,5,4,"[""hobgoblin_drillmaster""]",[],"[""rally"", ""battle_hymn"", ""salvation"", ""war_banner"", ""phalanx""]"
orc_berserker,Orc Berserker,orc,6,33,physical,6,8,1,6,41,2,6,0,3,"[""orc_berserker""]",[],"[""wide_swing"", ""reckless_swing"", ""thrust"", ""assassinate"", ""focus_magic""]"
orc_raider,Orc Raider,orc,5,28,control,8,6,1,5,38,2,6,0,3,"[""orc_raider""]",[],"[""dispel"", ""curse_of_frailty"", ""blind_strike"", ""spell_shatter"", ""slash""]"
orc_hunter,Orc Hunter,orc,6,33,physical,8,8,2,6,41,2,6,0,3,"[""orc_hunter""]",[],"[""will_o_wisp"", ""fire_shot"", ""called_shot"", ""sonic_shot"", ""condemnation""]"
orc_warlord,Orc Warlord,orc,5,28,physical,6,5,1,8,45,2,6,0,4,"[""orc_warlord""]",[],"[""phalanx"", ""guard_up"", ""bulwark_bash"", ""wide_swing"", ""taunt""]"
orc_spiritcaller,Orc Spiritcaller,orc,5,28,magical,6,3,1,4,35,2,8,8,4,"[""orc_spiritcaller""]",[],"[""dark_pulse"", ""dark_maelstrom"", ""dark_1"", ""shadow_flare"", ""distracting_flourish""]"
ogre_bruiser,Ogre Bruiser,ogre,6,33,physical,6,8,1,6,41,2,6,0,3,"[""ogre_bruiser""]",[],"[""assassinate"", ""grapple_throw"", ""spin_slash"", ""thrust"", ""pincer_orders""]"
ogre_smasher,Ogre Smasher,ogre,6,33,physical,6,8,1,6,41,2,6,0,3,"[""ogre_smasher""]",[],"[""wiznaibus"", ""mortal_strike"", ""wide_swing"", ""banner_charge"", ""rallying_cry""]"
ogre_boulder_hurler,Ogre Boulder Hurler,ogre,6,33,physical,8,8,2,6,41,2,6,0,3,"[""ogre_boulder_hurler""]",[],"[""rapid_fire"", ""earth_shot"", ""wind_shot"", ""head_shot"", ""float""]"
ogre_juggernaut,Ogre Juggernaut,ogre,5,28,physical,6,5,1,8,45,2,6,0,4,"[""ogre_juggernaut""]",[],"[""shellga"", ""sanctify"", ""vengeance"", ""vanguard_strike"", ""shackle""]"
ogre_maneater,Ogre Maneater,ogre,6,32,control,8,7,1,5,41,2,6,0,3,"[""ogre_maneater""]",[],"[""hex_cloud"", ""blight"", ""berserk_spell"", ""focus_fire"", ""lunge""]"
minotaur_berserker,Minotaur Berserker,minotaur,7,36,physical,6,8,1,6,43,2,6,0,3,"[""minotaur_berserker""]",[],"[""shield_charge"", ""wide_swing"", ""rampage"", ""bash"", ""bless""]"
minotaur_charger,Minotaur Charger,minotaur,8,40,physical,6,9,1,6,46,2,6,0,3,"[""minotaur_charger""]",[],"[""leaping_strike"", ""gut_punch"", ""crushing_heel"", ""lightning_stab"", ""empower""]"
minotaur_guardian,Minotaur Guardian,minotaur,8,39,physical,6,5,1,8,53,2,6,0,4,"[""minotaur_guardian""]",[],"[""blessing_of_ward"", ""bulwark"", ""spin_slash"", ""earthshaker"", ""addle""]"
minotaur_labyrinth_stalker,Minotaur Labyrinth Stalker,minotaur,7,35,control,8,7,1,5,43,2,6,0,3,"[""minotaur_labyrinth_stalker""]",[],"[""charm"", ""condemnation"", ""petrify"", ""witch_hunt"", ""spin_slash""]"
minotaur_bellower,Minotaur Bellower,minotaur,7,34,support,7,4,1,6,43,2,8,5,4,"[""minotaur_bellower""]",[],"[""hero_ballad"", ""inspire"", ""cure_2"", ""enrage"", ""command_defend""]"
troll_render,Troll Render,troll,8,40,physical,6,9,1,6,46,2,6,0,3,"[""troll_render""]",[],"[""seismic_strike"", ""blade_flurry"", ""war_stomp"", ""double_slash"", ""war_banner""]"
troll_regenerator,Troll Regenerator,troll,7,35,physical,6,5,1,8,50,2,6,0,4,"[""troll_regenerator""]",[],"[""blessing_of_ward"", ""divine_grace"", ""cross_slash"", ""crushing_blow"", ""leg_shot""]"
troll_boulderhurl,Troll Boulderhurl,troll,8,40,physical,8,9,2,6,46,2,6,0,3,"[""troll_boulderhurl""]",[],"[""quick_shot"", ""power_shot"", ""dark_shot"", ""water_shot"", ""slowga""]"
troll_bog_shaman,Troll Bog Shaman,troll,8,40,magical,6,3,1,4,43,2,8,9,4,"[""troll_bog_shaman""]",[],"[""bio_1"", ""poison_dart"", ""miasma"", ""poison_spear"", ""sap""]"
troll_feral,Troll Feral,troll,7,35,control,8,7,1,5,43,2,6,0,3,"[""troll_feral""]",[],"[""silence"", ""persuade"", ""corrode"", ""hobble"", ""decapitate""]"
kobold_skirmisher,Kobold Skirmisher,kobold,3,21,physical,8,7,2,6,32,2,6,0,3,"[""kobold_skirmisher""]",[],"[""explosive_shot"", ""multi_shot"", ""lightning_shot"", ""suppressing_fire"", ""dirge""]"
kobold_trapsmith,Kobold Trapsmith,kobold,4,24,control,8,6,1,5,35,2,6,0,3,"[""kobold_trapsmith""]",[],"[""ignite"", ""poison_arrow"", ""corrode"", ""magic_break"", ""steal""]"
kobold_tunneler,Kobold Tunneler,kobold,4,25,physical,6,8,1,6,35,2,6,0,3,"[""kobold_tunneler""]",[],"[""reckless_swing"", ""earthshaker"", ""blade_flurry"", ""lunge"", ""faith""]"
kobold_firebrand,Kobold Firebrand,kobold,2,17,magical,6,3,1,4,27,2,8,7,4,"[""kobold_firebrand""]",[],"[""explosive_shot"", ""fire_dart"", ""flamethrower"", ""will_o_wisp"", ""poison_strike""]"
kobold_packleader,Kobold Packleader,kobold,4,23,support,7,4,1,6,35,2,8,5,4,"[""kobold_packleader""]",[],"[""song_of_speed"", ""lament"", ""salvation"", ""mage_circle"", ""warding""]"
gnoll_reaver,Gnoll Reaver,gnoll,5,29,physical,6,8,1,6,38,2,6,0,3,"[""gnoll_reaver""]",[],"[""spin_slash"", ""wide_swing"", ""vanguard_strike"", ""dragon_dive"", ""haste""]"
gnoll_hunter,Gnoll Hunter,gnoll,4,25,physical,8,8,2,6,35,2,6,0,3,"[""gnoll_hunter""]",[],"[""alchemical_shot"", ""double_shot"", ""suppressing_fire"", ""triple_shot"", ""ignite""]"
gnoll_flesheater,Gnoll Flesheater,gnoll,5,29,physical,6,8,1,6,38,2,6,0,3,"[""gnoll_flesheater""]",[],"[""earthshaker"", ""charge"", ""shield_slam"", ""executioner"", ""longshot""]"
gnoll_painbringer,Gnoll Painbringer,gnoll,4,24,control,8,6,1,5,35,2,6,0,3,"[""gnoll_painbringer""]",[],"[""petrify"", ""crippling_shot"", ""demoralizing_shout"", ""curse"", ""mortal_strike""]"
gnoll_demoncaller,Gnoll Demoncaller,gnoll,5,28,magical,6,3,1,4,35,2,8,8,4,"[""gnoll_demoncaller""]",[],"[""dark_nova"", ""dark_spear"", ""dark_2"", ""shadow_flare"", ""wither""]"
lizardfolk_warrior,Lizardfolk Warrior,lizardfolk,6,33,physical,6,8,1,6,41,2,6,0,3,"[""lizardfolk_warrior""]",[],"[""decapitate"", ""vanguard_strike"", ""shield_slam"", ""dragon_dive"", ""evasion""]"
lizardfolk_spearfisher,Lizardfolk Spearfisher,lizardfolk,4,25,physical,8,8,2,6,35,2,6,0,3,"[""lizardfolk_spearfisher""]",[],"[""poison_shot"", ""fire_arrow"", ""wind_shot"", ""lightning_arrow"", ""disease""]"
lizardfolk_scaleguard,Lizardfolk Scaleguard,lizardfolk,4,24,physical,6,5,1,8,42,2,6,0,4,"[""lizardfolk_scaleguard""]",[],"[""barrier"", ""defensive_stance"", ""double_cut"", ""decapitate"", ""persuade""]"
lizardfolk_swampcaller,Lizardfolk Swampcaller,lizardfolk,6,32,magical,6,3,1,4,38,2,8,8,4,"[""lizardfolk_swampcaller""]",[],"[""water_shard"", ""tsunami"", ""water_nova"", ""rune_water"", ""electrify""]"
lizardfolk_stalker,Lizardfolk Stalker,lizardfolk,5,28,control,8,6,1,5,38,2,6,0,3,"[""lizardfolk_stalker""]",[],"[""regen"", ""sandstorm"", ""ignite"", ""focus_fire"", ""basic_strike""]"
naga_striker,Naga Striker,naga,7,36,physical,6,8,1,6,43,2,6,0,3,"[""naga_striker""]",[],"[""uppercut"", ""wiznaibus"", ""rend"", ""siege_blow"", ""aggressive_stance""]"
naga_spellweaver,Naga Spellweaver,naga,6,32,magical,6,3,1,4,38,2,8,8,4,"[""naga_spellweaver""]",[],"[""water_2"", ""water_nova"", ""rune_water"", ""tsunami"", ""immobilize""]"
naga_hydromancer,Naga Hydromancer,naga,7,36,magical,6,3,1,4,41,2,8,8,4,"[""naga_hydromancer""]",[],"[""water_dart"", ""water_1"", ""water_maelstrom"", ""water_spear"", ""snare_trap""]"
naga_warden,Naga Warden,naga,5,27,magical,6,4,1,6,38,2,8,6,7,"[""naga_warden""]",[],"[""iron_stance"", ""sanctuary"", ""nature_salve"", ""leg_shot"", ""water_dart""]"
naga_charmer,Naga Charmer,naga,6,32,control,8,7,1,5,41,2,6,0,3,"[""naga_charmer""]",[],"[""use_antidote"", ""dirge"", ""addle"", ""insult"", ""executioner""]"
merfolk_tidewarden,Merfolk Tidewarden,merfolk,6,31,magical,6,4,1,6,41,2,8,6,7,"[""merfolk_tidewarden""]",[],"[""fortitude_spell"", ""shellga"", ""mend"", ""dispel"", ""water_2""]"
merfolk_spearfisher,Merfolk Spearfisher,merfolk,6,33,physical,8,8,2,6,41,2,6,0,3,"[""merfolk_spearfisher""]",[],"[""pinning_volley"", ""will_o_wisp"", ""alchemical_shot"", ""flare_arrow"", ""condemnation""]"
merfolk_wavecaller,Merfolk Wavecaller,merfolk,5,28,magical,6,3,1,4,35,2,8,8,4,"[""merfolk_wavecaller""]",[],"[""flood"", ""water_nova"", ""torrent"", ""tsunami"", ""confuse""]"
merfolk_guardian,Merfolk Guardian,merfolk,5,28,physical,6,5,1,8,45,2,6,0,4,"[""merfolk_guardian""]",[],"[""fortify"", ""shield_wall"", ""frenzy"", ""thrust"", ""discord""]"
merfolk_siren,Merfolk Siren,merfolk,4,23,support,7,4,1,6,35,2,8,5,4,"[""merfolk_siren""]",[],"[""encore"", ""mystic_chant"", ""nature_salve"", ""war_cry"", ""aegis""]"
bat_swarm,Bat Swarm,bat,2,17,physical,6,7,1,6,29,2,6,0,3,"[""bat_swarm""]",[],"[""double_slash"", ""haymaker"", ""decapitate"", ""uppercut"", ""hastega""]"
bat_screecher,Bat Screecher,bat,3,19,support,7,4,1,6,32,2,8,5,4,"[""bat_screecher""]",[],"[""soothe"", ""rousing_anthem"", ""cure_2"", ""blur"", ""shield_1""]"
bat_bloodfeeder,Bat Bloodfeeder,bat,4,24,control,8,6,1,5,35,2,6,0,3,"[""bat_bloodfeeder""]",[],"[""confuse"", ""smoke_bomb"", ""immobilize"", ""mark_target"", ""gut_punch""]"
bat_nightstalker,Bat Nightstalker,bat,3,21,physical,8,7,2,6,32,2,6,0,3,"[""bat_nightstalker""]",[],"[""charged_shot"", ""flare_arrow"", ""arrow_rain"", ""heart_seeker"", ""slow""]"
bat_echocaster,Bat Echocaster,bat,4,24,magical,6,3,1,4,32,2,8,8,4,"[""bat_echocaster""]",[],"[""rune_sonic"", ""sonic_spear"", ""sonic_dart"", ""sonic_shard"", ""ignite_burst""]"
wolf_hunter,Wolf Hunter,wolf,3,21,physical,6,7,1,6,32,2,6,0,3,"[""wolf_hunter""]",[],"[""power_strike"", ""vengeance"", ""shield_charge"", ""whirlwind"", ""eagle_eye""]"
wolf_packleader,Wolf Packleader,wolf,5,27,support,7,4,1,6,38,2,8,5,4,"[""wolf_packleader""]",[],"[""guardian_hymn"", ""veil_dance"", ""benediction"", ""keen_eye"", ""fortitude_spell""]"
wolf_stalker,Wolf Stalker,wolf,3,20,control,8,6,1,5,32,2,6,0,3,"[""wolf_stalker""]",[],"[""slow_dance"", ""snare_trap"", ""sandstorm"", ""curse"", ""piercing_thrust""]"
wolf_howler,Wolf Howler,wolf,4,23,support,7,4,1,6,35,2,8,5,4,"[""wolf_howler""]",[],"[""guardian_hymn"", ""lament"", ""benediction"", ""enrage"", ""shield_1""]"
wolf_savage,Wolf Savage,wolf,5,29,physical,6,8,1,6,38,2,6,0,3,"[""wolf_savage""]",[],"[""lunge"", ""dragon_dive"", ""bash"", ""earthshaker"", ""inner_fire""]"
dire_beast_maw,Dire Beast Maw,dire_beast,7,36,physical,6,8,1,6,43,2,6,0,3,"[""dire_beast_maw""]",[],"[""grapple_throw"", ""banner_charge"", ""wide_swing"", ""blade_flurry"", ""pincer_orders""]"
dire_beast_pouncer,Dire Beast Pouncer,dire_beast,8,40,physical,6,9,1,6,46,2,6,0,3,"[""dire_beast_pouncer""]",[],"[""triple_cut"", ""bash"", ""split_punch"", ""whirling_blades"", ""bravery""]"
dire_beast_ravager,Dire Beast Ravager,dire_beast,6,32,control,8,7,1,5,41,2,6,0,3,"[""dire_beast_ravager""]",[],"[""charm"", ""toad"", ""disease"", ""mark_target"", ""rampage""]"
dire_beast_bulwark,Dire Beast Bulwark,dire_beast,7,35,physical,6,5,1,8,50,2,6,0,4,"[""dire_beast_bulwark""]",[],"[""ward_circle"", ""last_stand"", ""charge"", ""lunge"", ""sleepga""]"
dire_beast_primal,Dire Beast Primal,dire_beast,6,30,support,7,4,1,6,41,2,8,5,4,"[""dire_beast_primal""]",[],"[""soothe"", ""tempo_shift"", ""raise_dead"", ""haste"", ""aegis""]"
spider_venomfang,Spider Venomfang,spider,5,28,control,8,6,1,5,38,2,6,0,3,"[""spider_venomfang""]",[],"[""corrode"", ""demoralizing_shout"", ""threaten"", ""mark_target"", ""split_punch""]"
spider_weaver,Spider Weaver,spider,3,20,control,8,6,1,5,32,2,6,0,3,"[""spider_weaver""]",[],"[""shield_bash"", ""confuse"", ""daze"", ""focus_fire"", ""cleave""]"
spider_ambusher,Spider Ambusher,spider,4,25,physical,6,8,1,6,35,2,6,0,3,"[""spider_ambusher""]",[],"[""whirling_blades"", ""lightning_stab"", ""whirlwind"", ""piercing_thrust"", ""blessing_of_might""]"
spider_spinner,Spider Spinner,spider,3,21,physical,8,7,2,6,32,2,6,0,3,"[""spider_spinner""]",[],"[""double_shot"", ""called_shot"", ""aether_shot"", ""water_shot"", ""cripple""]"
spider_broodmother,Spider Broodmother,spider,5,27,support,7,4,1,6,38,2,8,5,4,"[""spider_broodmother""]",[],"[""battle_dance"", ""war_song"", ""revivify"", ""arcane_might"", ""sanctify""]"
insectoid_drone,Insectoid Drone,insectoid,2,17,physical,6,7,1,6,29,2,6,0,3,"[""insectoid_drone""]",[],"[""assassinate"", ""thrust"", ""wyvern_strike"", ""basic_strike"", ""counter_stance""]"
insectoid_stinger,Insectoid Stinger,insectoid,2,16,control,8,6,1,5,29,2,6,0,3,"[""insectoid_stinger""]",[],"[""demoralize"", ""petrify"", ""poison_strike"", ""armor_break"", ""thrust""]"
insectoid_swarmer,Insectoid Swarmer,insectoid,4,25,physical,8,8,2,6,35,2,6,0,3,"[""insectoid_swarmer""]",[],"[""snipe"", ""double_shot"", ""dark_shot"", ""will_o_wisp"", ""wither""]"
insectoid_carapace,Insectoid Carapace,insectoid,3,21,physical,6,5,1,8,39,2,6,0,4,"[""insectoid_carapace""]",[],"[""iron_will"", ""protectga"", ""crush_punch"", ""vengeance"", ""slowga""]"
insectoid_hivecaller,Insectoid Hivecaller,insectoid,2,16,support,7,4,1,6,29,2,8,5,4,"[""insectoid_hivecaller""]",[],"[""rally"", ""lament"", ""raise_dead"", ""take_aim"", ""magic_barrier""]"
slime_engulfer,Slime Engulfer,slime,4,25,physical,6,8,1,6,35,2,6,0,3,"[""slime_engulfer""]",[],"[""blade_flurry"", ""parry_strike"", ""backstab"", ""vanguard_strike"", ""overdrive""]"
slime_acidic,Slime Acidic,slime,5,28,control,8,6,1,5,38,2,6,0,3,"[""slime_acidic""]",[],"[""demoralizing_shout"", ""turn_undead"", ""siren_song"", ""disarm"", ""bulwark_bash""]"
slime_splitter,Slime Splitter,slime,5,27,support,7,4,1,6,38,2,8,5,4,"[""slime_splitter""]",[],"[""guardian_chant"", ""inspire"", ""full_cure"", ""steady_aim"", ""divine_grace""]"
slime_corrosive,Slime Corrosive,slime,4,24,magical,6,3,1,4,32,2,8,8,4,"[""slime_corrosive""]",[],"[""alchemical_shard"", ""alchemical_dart"", ""rune_alchemical"", ""alchemical_spear"", ""shackle""]"
slime_resilient,Slime Resilient,slime,3,21,physical,6,5,1,8,39,2,6,0,4,"[""slime_resilient""]",[],"[""protect"", ""command_defend"", ""backstab"", ""riposte"", ""sap""]"
skeleton_soldier,Skeleton Soldier,skeleton,5,29,physical,6,8,1,6,38,2,6,0,3,"[""skeleton_soldier""]",[],"[""charge"", ""grapple_throw"", ""cross_slash"", ""whirlwind"", ""mage_circle""]"
skeleton_archer,Skeleton Archer,skeleton,3,21,physical,8,7,2,6,32,2,6,0,3,"[""skeleton_archer""]",[],"[""head_shot"", ""sonic_shot"", ""requiem"", ""ricochet"", ""esuna""]"
skeleton_knight,Skeleton Knight,skeleton,4,24,physical,6,5,1,8,42,2,6,0,4,"[""skeleton_knight""]",[],"[""shellga"", ""divine_shield"", ""riposte"", ""rend"", ""silence""]"
skeleton_bonecaster,Skeleton Bonecaster,skeleton,4,24,magical,6,3,1,4,32,2,8,8,4,"[""skeleton_bonecaster""]",[],"[""dark_2"", ""rune_dark"", ""drain"", ""dark_dart"", ""drench""]"
skeleton_reaper,Skeleton Reaper,skeleton,4,24,control,8,6,1,5,35,2,6,0,3,"[""skeleton_reaper""]",[],"[""lullaby"", ""esunaga"", ""cripple"", ""spell_shatter"", ""basic_strike""]"
zombie_shambler,Zombie Shambler,zombie,3,21,physical,6,7,1,6,32,2,6,0,3,"[""zombie_shambler""]",[],"[""siege_blow"", ""thrust"", ""blade_flurry"", ""parry_strike"", ""blessing_of_might""]"
zombie_plaguebearer,Zombie Plaguebearer,zombie,3,20,control,8,6,1,5,32,2,6,0,3,"[""zombie_plaguebearer""]",[],"[""regen"", ""sleep_spell"", ""toxic_dart"", ""hunters_mark"", ""stasis_sword""]"
zombie_bloated,Zombie Bloated,zombie,5,28,physical,6,5,1,8,45,2,6,0,4,"[""zombie_bloated""]",[],"[""shell"", ""barrier"", ""mortal_strike"", ""backstab"", ""darkness""]"
zombie_devourer,Zombie Devourer,zombie,3,21,physical,6,7,1,6,32,2,6,0,3,"[""zombie_devourer""]",[],"[""bash"", ""wiznaibus"", ""basic_strike"", ""piercing_thrust"", ""enrage""]"
zombie_risen,Zombie Risen,zombie,5,27,support,7,4,1,6,38,2,8,5,4,"[""zombie_risen""]",[],"[""magic_ballad"", ""rally"", ""use_hi_potion"", ""counter_stance"", ""sanctuary""]"
wraith_specter,Wraith Specter,wraith,7,36,magical,6,3,1,4,41,2,8,8,4,"[""wraith_specter""]",[],"[""dark_pulse"", ""drain"", ""death_grip"", ""dark_dart"", ""dispel""]"
wraith_soulrender,Wraith Soulrender,wraith,7,35,control,8,7,1,5,43,2,6,0,3,"[""wraith_soulrender""]",[],"[""arcane_seal"", ""smoke_arrow"", ""slow"", ""insult"", ""cross_slash""]"
wraith_hauntcaller,Wraith Hauntcaller,wraith,6,32,magical,6,3,1,4,38,2,8,8,4,"[""wraith_hauntcaller""]",[],"[""darkaga"", ""dark_1"", ""drain"", ""dark_maelstrom"", ""berserk_spell""]"
wraith_veil,Wraith Veil,wraith,5,27,magical,6,4,1,6,38,2,8,6,7,"[""wraith_veil""]",[],"[""iron_will"", ""shell"", ""first_aid"", ""distracting_flourish"", ""death_grip""]"
wraith_dreadbringer,Wraith Dreadbringer,wraith,5,28,control,8,6,1,5,38,2,6,0,3,"[""wraith_dreadbringer""]",[],"[""renew"", ""regen"", ""mimic_daravon"", ""expose_weakness"", ""charge""]"
imp_firebrand,Imp Firebrand,imp,4,24,magical,6,3,1,4,32,2,8,8,4,"[""imp_firebrand""]",[],"[""fire_dart"", ""fire_maelstrom"", ""meteor_storm"", ""fire_shard"", ""esuna""]"
imp_tormentor,Imp Tormentor,imp,5,28,control,8,6,1,5,38,2,6,0,3,"[""imp_tormentor""]",[],"[""hex_spell"", ""regenga"", ""lullaby"", ""mana_burn"", ""wide_swing""]"
imp_trickster,Imp Trickster,imp,5,28,control,8,6,1,5,38,2,6,0,3,"[""imp_trickster""]",[],"[""sleep_spell"", ""curse_of_frailty"", ""taunting_jig"", ""witch_hunt"", ""assassinate""]"
imp_flameling,Imp Flameling,imp,6,32,magical,6,3,1,4,38,2,8,8,4,"[""imp_flameling""]",[],"[""fire_spear"", ""fire_3"", ""fire_2"", ""fire_shard"", ""zombie""]"
imp_warden,Imp Warden,imp,4,24,magical,6,4,1,6,35,2,8,6,7,"[""imp_warden""]",[],"[""warding"", ""shield_formation"", ""revive"", ""dispel"", ""fire_wall""]"
demon_hellfire,Demon Hellfire,demon,10,48,magical,6,3,1,4,49,2,8,10,4,"[""demon_hellfire""]",[],"[""will_o_wisp"", ""fire_3"", ""fire_shot"", ""firaga"", ""sleeping_melody""]"
demon_dreadlord,Demon Dreadlord,demon,10,48,magical,6,3,1,4,49,2,8,10,4,"[""demon_dreadlord""]",[],"[""ring_of_fire"", ""fire_2"", ""fire_maelstrom"", ""rune_fire"", ""disable""]"
demon_brute,Demon Brute,demon,10,48,physical,6,10,1,6,52,2,6,0,3,"[""demon_brute""]",[],"[""bash"", ""triple_cut"", ""lunge"", ""uppercut"", ""pincer_orders""]"
demon_corruptor,Demon Corruptor,demon,10,47,control,8,8,1,5,52,2,6,0,3,"[""demon_corruptor""]",[],"[""immobilize"", ""smoke_bomb"", ""smoke_arrow"", ""witch_hunt"", ""parry_strike""]"
demon_infernal_warden,Demon Infernal Warden,demon,9,42,physical,6,5,1,8,56,2,6,0,4,"[""demon_infernal_warden""]",[],"[""defensive_stance"", ""shield_wall"", ""spin_slash"", ""wyvern_strike"", ""toad""]"
