id,name,type,ap,wp,range,mag_scaling,area.shape,area.radius,area.length,area.depth,effect.effect_type,effect.value,effect.element,effect.status_id,effect.duration,effect.stat,source
gravija,Gravija,spell,2.0,9.0,4.0,1.0,burst,1.0,,,damage,14.0,arcane,,,,class
meteor_storm,Meteor Storm,spell,2.0,13.0,4.0,1.0,burst,2.0,,,damage,28.0,fire,,,,class
venom,Venom,spell,1.0,3.0,3.0,0.5,,,,,status,,,poison,3.0,,class
toad,Toad,spell,1.0,4.0,3.0,0.5,,,,,status,,,toad,3.0,,class
petrify,Petrify,spell,2.0,6.0,3.0,0.5,,,,,status,,,petrify,2.0,,class
doom,Doom,spell,2.0,7.0,3.0,0.5,,,,,status,,,doom,3.0,,class
confuse,Confuse,spell,1.0,4.0,3.0,0.5,,,,,status,,,confusion,2.0,,class
charm,Charm,spell,2.0,5.0,3.0,0.5,,,,,status,,,charm,2.0,,class
berserk_spell,Berserk,spell,1.0,4.0,3.0,0.5,,,,,status,,,berserk,3.0,,class
stop,Stop,spell,2.0,6.0,3.0,0.5,,,,,status,,,stop,2.0,,class
immobilize,Immobilize,spell,1.0,4.0,3.0,0.5,,,,,status,,,immobilized,3.0,,class
disable,Disable,spell,1.0,4.0,3.0,0.5,,,,,status,,,disable,2.0,,class
sleep_spell,Sleep,spell,1.0,3.0,3.0,0.5,,,,,status,,,sleep,2.0,,class
darkness,Darkness,spell,1.0,3.0,3.0,0.5,,,,,status,,,blind,3.0,,class
sap,Sap,spell,1.0,4.0,3.0,0.5,,,,,status,,,sap,3.0,,class
zombie,Zombie,spell,2.0,5.0,3.0,0.5,,,,,status,,,zombie,3.0,,class
oil,Oil,spell,1.0,3.0,3.0,0.5,,,,,status,,,oil,3.0,,class
disease,Disease,spell,2.0,5.0,3.0,0.5,,,,,status,,,disease,3.0,,class
slowga,Slowga,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,slowed,3.0,,class
sleepga,Sleepga,spell,2.0,7.0,3.0,0.5,burst,1.0,,,status,,,sleep,2.0,,class
poisonga,Poisonga,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,poison,3.0,,class
confusion_cloud,Confusion Cloud,spell,2.0,7.0,3.0,0.5,burst,1.0,,,status,,,confusion,2.0,,class
bravery,Bravery,spell,1.0,4.0,3.0,0.0,,,,,buff,4.0,,,3.0,atk,class
faith,Faith,spell,1.0,4.0,3.0,0.0,,,,,buff,4.0,,,3.0,mag,class
hastega,Hastega,spell,2.0,7.0,3.0,0.0,burst,2.0,,,buff,3.0,,,3.0,spd,class
protectga,Protectga,spell,2.0,7.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,def,class
shellga,Shellga,spell,2.0,7.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,res,class
reflect,Reflect,spell,1.0,4.0,3.0,0.0,,,,,status,,,reflect,3.0,,class
float,Float,spell,1.0,3.0,3.0,0.0,,,,,status,,,float,3.0,,class
reraise,Reraise,spell,2.0,8.0,3.0,0.0,,,,,status,,,reraise,3.0,,class
quicken,Quicken,spell,1.0,5.0,3.0,0.0,,,,,buff,5.0,,,2.0,spd,class
focus_mind,Focus,spell,1.0,4.0,0.0,0.0,,,,,buff,5.0,,,3.0,mag,class
steel_skin,Steel Skin,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,2.0,def,class
magic_barrier,Magic Barrier,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,2.0,res,class
armor_break,Armor Break,skill,1.0,2.0,1.0,0.0,,,,,buff,-5.0,,,3.0,def,class
weapon_break,Weapon Break,skill,1.0,2.0,1.0,0.0,,,,,buff,-5.0,,,3.0,atk,class
magic_break,Magic Break,skill,1.0,2.0,1.0,0.0,,,,,buff,-5.0,,,3.0,mag,class
speed_break,Speed Break,skill,1.0,2.0,1.0,0.0,,,,,buff,-4.0,,,3.0,spd,class
mind_break,Mind Break,skill,1.0,2.0,1.0,0.0,,,,,buff,-5.0,,,3.0,res,class
stasis_sword,Stasis Sword,skill,2.0,4.0,2.0,0.0,line,,2.0,,damage,12.0,holy,,,,class
split_punch,Split Punch,skill,1.0,3.0,2.0,0.0,,,,,damage,11.0,holy,,,,class
crush_punch,Crush Punch,skill,2.0,5.0,2.0,0.0,,,,,damage,16.0,holy,,,,class
lightning_stab,Lightning Stab,skill,2.0,4.0,2.0,0.0,line,,2.0,,damage,12.0,lightning,,,,class
holy_explosion,Holy Explosion,skill,2.0,6.0,3.0,0.0,burst,1.0,,,damage,14.0,holy,,,,class
jump,Jump,skill,2.0,3.0,2.0,0.0,,,,,damage,18.0,,,,,class
lancet,Lancet,skill,1.0,2.0,1.0,0.0,,,,,damage,8.0,dark,,,,class
dragon_dive,Dragon Dive,skill,2.0,5.0,2.0,0.0,burst,1.0,,,damage,13.0,,,,,class
wyvern_strike,Wyvern Strike,skill,2.0,4.0,2.0,0.0,line,,3.0,,damage,11.0,,,,,class
frenzy,Frenzy,skill,1.0,3.0,1.0,0.0,,,,,damage,13.0,,,,,class
earthshaker,Earthshaker,skill,2.0,5.0,1.0,0.0,burst,1.0,,,damage,12.0,earth,,,,class
bloodthirst,Bloodthirst,skill,1.0,2.0,1.0,0.0,,,,,damage,9.0,,,,,class
rampage,Rampage,skill,2.0,6.0,1.0,0.0,cone,,,2.0,damage,11.0,,,,,class
shield_wall,Shield Wall,skill,1.0,2.0,0.0,0.0,,,,,buff,6.0,,,2.0,def,class
double_slash,Double Slash,skill,2.0,4.0,1.0,0.0,,,,,damage,16.0,,,,,class
whirlwind,Whirlwind,skill,2.0,4.0,0.0,0.0,ring,1.0,,,damage,9.0,,,,,class
crushing_blow,Crushing Blow,skill,2.0,5.0,1.0,0.0,,,,,damage,19.0,,,,,class
piercing_thrust,Piercing Thrust,skill,2.0,4.0,1.0,0.0,line,,2.0,,damage,11.0,,,,,class
seismic_strike,Seismic Strike,skill,2.0,5.0,1.0,0.0,cone,,,2.0,damage,10.0,earth,,,,class
vengeance,Vengeance,skill,1.0,3.0,1.0,0.0,,,,,damage,14.0,,,,,class
charged_shot,Charged Shot,skill,2.0,4.0,5.0,0.0,,,,,damage,20.0,,,,,class
fire_arrow,Fire Arrow,skill,1.0,2.0,4.0,0.0,,,,,damage,8.0,fire,,,,class
ice_arrow,Ice Arrow,skill,1.0,2.0,4.0,0.0,,,,,damage,8.0,ice,,,,class
lightning_arrow,Lightning Arrow,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,lightning,,,,class
poison_arrow,Poison Arrow,skill,1.0,3.0,4.0,0.0,,,,,status,,,poison,3.0,,class
arrow_rain,Arrow Rain,skill,2.0,5.0,4.0,0.0,burst,1.0,,,damage,8.0,,,,,class
piercing_shot,Piercing Shot,skill,2.0,4.0,4.0,0.0,line,,4.0,,damage,9.0,,,,,class
leg_shot,Leg Shot,skill,1.0,2.0,4.0,0.0,,,,,status,,,immobilized,2.0,,class
arm_shot,Arm Shot,skill,1.0,2.0,4.0,0.0,,,,,buff,-5.0,,,2.0,atk,class
eagle_eye,Eagle Eye,skill,1.0,2.0,0.0,0.0,,,,,buff,4.0,,,3.0,rng,class
hunters_mark,Hunter's Mark,skill,1.0,2.0,4.0,0.0,,,,,buff,-4.0,,,3.0,def,class
net_trap,Net Trap,skill,1.0,3.0,3.0,0.0,,,,,status,,,immobilized,2.0,,class
explosive_shot,Explosive Shot,skill,2.0,5.0,4.0,0.0,burst,1.0,,,damage,10.0,fire,,,,class
multi_shot,Multi Shot,skill,2.0,4.0,4.0,0.0,cone,,,2.0,damage,8.0,,,,,class
angel_song,Angel Song,skill,2.0,4.0,0.0,0.0,burst,2.0,,,heal,8.0,,,,,class
hero_ballad,Hero Ballad,skill,2.0,5.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,atk,class
magic_ballad,Magic Ballad,skill,2.0,5.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,mag,class
life_song,Life Song,skill,2.0,4.0,0.0,0.0,burst,2.0,,,status,,,regen,3.0,,class
guardian_hymn,Guardian Hymn,skill,2.0,5.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,def,class
witch_hunt,Witch Hunt,skill,2.0,4.0,3.0,0.0,burst,1.0,,,buff,-5.0,,,3.0,mag,class
slow_dance,Slow Dance,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,slowed,3.0,,class
wiznaibus,Disillusion,skill,2.0,5.0,0.0,0.0,burst,1.0,,,damage,7.0,,,,,class
nameless_dance,Nameless Dance,skill,2.0,5.0,3.0,0.0,burst,1.0,,,status,,,confusion,2.0,,class
persuade,Persuade,skill,1.0,3.0,3.0,0.0,,,,,status,,,charm,2.0,,class
threaten,Threaten,skill,1.0,2.0,3.0,0.0,,,,,status,,,provoked,2.0,,class
preach,Preach,skill,1.0,2.0,3.0,0.0,,,,,status,,,cleanse,1.0,,class
insult,Insult,skill,1.0,2.0,3.0,0.0,,,,,buff,-4.0,,,3.0,atk,class
mimic_daravon,Mimic Daravon,skill,1.0,3.0,3.0,0.0,,,,,status,,,sleep,2.0,,class
sandstorm,Sandstorm,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,blind,2.0,,class
will_o_wisp,Will-o'-Wisp,skill,1.0,3.0,3.0,0.0,,,,,damage,7.0,fire,,,,class
cura,Cura,spell,1.0,4.0,3.0,0.8,,,,,heal,9.0,,,,,class
curaja,Curaja,spell,2.0,9.0,4.0,0.8,burst,2.0,,,heal,16.0,,,,,class
full_cure,Full Cure,spell,2.0,10.0,3.0,0.8,,,,,heal,40.0,,,,,class
arise,Arise,spell,2.0,10.0,3.0,0.8,,,,,revive,50.0,,,,,class
esuna,Esuna,spell,1.0,3.0,3.0,0.0,,,,,status,,,cleanse,1.0,,class
esunaga,Esunaga,spell,2.0,6.0,3.0,0.0,burst,2.0,,,status,,,cleanse,1.0,,class
regenga,Regenga,spell,2.0,6.0,3.0,0.0,burst,2.0,,,status,,,regen,3.0,,class
holy_aura,Holy Aura,spell,2.0,7.0,3.0,0.0,,,,,buff,5.0,,,3.0,res,class
divine_grace,Divine Grace,spell,2.0,7.0,3.0,0.0,burst,1.0,,,buff,4.0,,,3.0,def,class
smite,Smite,spell,1.0,4.0,3.0,1.0,,,,,damage,7.0,holy,,,,class
banish,Banish,spell,2.0,7.0,3.0,1.0,,,,,damage,15.0,holy,,,,class
purify,Purify,spell,1.0,4.0,3.0,0.8,,,,,heal,6.0,,,,,class
counter,Counter,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
counter_tackle,Counter Tackle,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
hp_plus,HP +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
attack_up,Attack Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
magic_up,Magic Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
defense_up,Defense Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
magic_defense_up,Magic Defense Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
move_plus_1,Move +1,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
jump_plus_1,Jump +1,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
concentrate,Concentrate,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
dual_wield,Dual Wield,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
doublehand,Doublehand,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
martial_arts,Martial Arts,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
auto_potion,Auto-Potion,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
move_hp_up,Move-HP Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
regenerator,Regenerator,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
blade_grasp,Blade Grasp,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
first_strike,First Strike,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
vigilance,Vigilance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
parry,Parry,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
reflexes,Reflexes,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
deathblow,Deathblow,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
second_wind,Second Wind,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
evasion_up,Evasion Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spell_focus,Spell Focus,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
elemental_attunement,Elemental Attunement,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
stoneskin,Stoneskin,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
fire_dart,Flame Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,fire,,,,class
fire_shard,Flame Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,fire,,,,class
fire_spear,Flame Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,fire,,,,class
fire_nova,Flame Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,fire,,,,class
fire_maelstrom,Flame Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,fire,,,,class
ice_dart,Frost Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,ice,,,,class
ice_shard,Frost Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,ice,,,,class
ice_spear,Frost Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,ice,,,,class
ice_nova,Frost Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,ice,,,,class
ice_maelstrom,Frost Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,ice,,,,class
lightning_dart,Volt Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,lightning,,,,class
lightning_shard,Volt Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,lightning,,,,class
lightning_spear,Volt Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,lightning,,,,class
lightning_nova,Volt Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,lightning,,,,class
lightning_maelstrom,Volt Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,lightning,,,,class
water_dart,Tide Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,water,,,,class
water_shard,Tide Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,water,,,,class
