id,name,slot,bp,price,power,range,passive,granted_abilities
katana,Katana,weapon,3,200,9,1,"{""spd"": 1}",
masamune_blade,Masamune,weapon,5,700,12,1,"{""spd"": 3}",
assassins_blade,Assassin's Blade,weapon,4,400,7,1,"{""spd"": 2}","[""backstab""]"
hunting_bow,Hunting Bow,weapon,1,55,3,3,,
war_bow,War Bow,weapon,3,170,6,4,,
elven_bow,Elven Bow,weapon,4,440,7,4,"{""rng"": 1, ""spd"": 1}","[""multi_shot""]"
heavy_crossbow,Heavy Crossbow,weapon,3,180,8,3,"{""spd"": -1}",
oak_staff,Oak Staff,weapon,1,45,2,1,"{""mag"": 1}",
war_staff,War Staff,weapon,2,120,4,1,"{""mag"": 2, ""res"": 1}",
staff_of_judgment,Staff of Judgment,weapon,5,620,4,1,"{""mag"": 5, ""wp"": 2}","[""divine_judgment""]"
wand_of_flames,Wand of Flames,weapon,3,210,3,1,"{""mag"": 4}","[""fire_2""]"
flintlock_pistol,Flintlock Pistol,weapon,2,140,6,4,,"[""pistol_shot""]"
hunting_rifle,Hunting Rifle,weapon,3,220,9,5,"{""spd"": -1}","[""rifle_shot""]"
gatling_gun,Gatling Gun,weapon,5,720,11,4,"{""spd"": -2}","[""gatling_burst""]"
padded_armor,Padded Armor,armor,1,30,,,"{""def"": 1}",
leather_armor,Leather Armor,armor,1,55,,,"{""def"": 2, ""spd"": 0}",
brigandine,Brigandine,armor,2,110,,,"{""def"": 4}",
scale_mail,Scale Mail,armor,2,140,,,"{""def"": 5, ""spd"": -1}",
banded_mail,Banded Mail,armor,3,190,,,"{""def"": 6, ""spd"": -1}",
full_plate,Full Plate,armor,4,290,,,"{""def"": 8, ""spd"": -2}",
mythril_mail,Mythril Mail,armor,4,360,,,"{""def"": 7, ""res"": 2}",
adamant_armor,Adamant Armor,armor,5,520,,,"{""def"": 9, ""res"": 2, ""spd"": -1}",
dragon_plate,Dragon Plate,armor,6,950,,,"{""def"": 11, ""res"": 4, ""spd"": -1}",
cloth_robe,Cloth Robe,armor,1,40,,,"{""res"": 1, ""wp"": 1}",
mage_robe,Mage Robe,armor,2,120,,,"{""res"": 2, ""mag"": 1, ""wp"": 2}",
sorcerers_robe,Sorcerer's Robe,armor,3,220,,,"{""res"": 3, ""mag"": 3, ""wp"": 3}",
archmage_robe,Archmage Robe,armor,5,560,,,"{""res"": 4, ""mag"": 5, ""wp"": 4}",
shadow_garb,Shadow Garb,armor,3,240,,,"{""def"": 2, ""spd"": 3}",
clockwork_plate,Clockwork Plate,armor,4,400,,,"{""def"": 7, ""spd"": 1}",
vestments_of_light,Vestments of Light,armor,5,600,,,"{""res"": 6, ""mag"": 3, ""hp"": 5}",
wooden_shield,Wooden Shield,shield,1,25,,,"{""def"": 1}",
round_shield,Round Shield,shield,1,55,,,"{""def"": 2}",
kite_shield,Kite Shield,shield,2,100,,,"{""def"": 4}",
heater_shield,Heater Shield,shield,2,120,,,"{""def"": 4, ""res"": 1}",
spiked_shield,Spiked Shield,shield,3,170,,,"{""def"": 4, ""atk"": 1}",
dragon_shield,Dragon Shield,shield,4,360,,,"{""def"": 6, ""res"": 3}",
aegis_shield,Aegis Shield,shield,5,560,,,"{""def"": 7, ""res"": 5}","[""protect""]"
runic_bulwark,Runic Bulwark,shield,6,820,,,"{""def"": 8, ""res"": 6, ""mag"": 2}",
ring_of_power,Ring of Power,accessory,2,120,,,"{""atk"": 2}",
ring_of_protection,Ring of Protection,accessory,2,120,,,"{""def"": 2}",
ring_of_wizardry,Ring of Wizardry,accessory,2,130,,,"{""mag"": 2}",
ring_of_resistance,Ring of Resistance,accessory,2,120,,,"{""res"": 2}",
ring_of_evasion,Ring of Evasion,accessory,2,130,,,"{""spd"": 2}",
amulet_of_health,Amulet of Health,accessory,2,140,,,"{""hp"": 8}",
amulet_of_focus,Amulet of Focus,accessory,2,110,,,"{""wp"": 3}",
boots_of_speed,Boots of Speed,accessory,2,130,,,"{""spd"": 2}",
boots_of_leaping,Boots of Leaping,accessory,2,110,,,"{""jump"": 2}",
winged_boots,Winged Boots,accessory,3,260,,,"{""spd"": 2, ""jump"": 2}",
gauntlets_of_might,Gauntlets of Might,accessory,3,240,,,"{""atk"": 3, ""def"": 1}",
targeting_monocle,Targeting Monocle,accessory,2,150,,,"{""rng"": 1, ""atk"": 1}",
aether_battery,Aether Battery,accessory,3,260,,,"{""mag"": 3, ""wp"": 2}",
clockwork_core,Clockwork Core,accessory,3,280,,,"{""hp"": 6, ""spd"": 1}",
lucky_charm,Lucky Charm,accessory,1,80,,,"{""spd"": 1}",
genji_gloves,Genji Gloves,accessory,5,640,,,"{""atk"": 3, ""spd"": 2, ""def"": 1}",
ribbon,Ribbon,accessory,5,700,,,"{""res"": 4, ""wp"": 3}",
zodiac_stone,Zodiac Stone,accessory,6,1100,,,"{""atk"": 2, ""mag"": 2, ""def"": 2, ""res"": 2, ""spd"": 1}",
tonic,Tonic,,0,20,,,,"[""use_potion""]"
mega_potion,Mega-Potion,,0,120,,,,"[""use_hi_potion""]"
mana_tonic,Mana Tonic,,0,50,,,,"[""use_ether""]"
remedy,Remedy,,0,60,,,,"[""panacea""]"
fire_flask,Fire Flask,,0,70,,,,"[""fire_bomb""]"
frost_flask,Frost Flask,,0,70,,,,"[""frost_vial""]"
smoke_grenade,Smoke Grenade,,0,60,,,,"[""smoke_screen""]"
stimulant,Stimulant,,0,80,,,,"[""stim_pack""]"
